id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L221-Q086,L22,L221,機率統計基礎,均勻分佈的核心特徵是？,偏斜,對稱鐘型,每個結果機率相等,僅適用於連續資料,C,均勻分佈定義為每個可能結果機率相等。,1,"[""Uniform"",""特徵""]"
L221-Q087,L22,L221,機率統計基礎,二項分佈的兩個參數是？,n與p,μ與σ,λ與σ,Q1與Q3,A,二項分佈由試驗次數n與成功機率p決定。,1,"[""Binomial"",""參數""]"
L221-Q088,L22,L221,機率統計基礎,檢驗20個零件，瑕疵率5%，瑕疵品數的分佈屬？,常態分佈,泊松分佈,二項分佈,均勻分佈,C,固定次數獨立試驗，只有成功/失敗兩種結果。,2,"[""Binomial"",""應用""]"
L221-Q089,L22,L221,機率統計基礎,二項分佈期望值公式是？,np,n(1-p),p(1-p),n/p,A,期望值為n次試驗中成功次數的平均= np。,1,"[""Binomial"",""期望""]"
L221-Q090,L22,L221,機率統計基礎,泊松分佈主要參數是？,μ,n,σ,λ,D,泊松分佈由平均發生率λ決定。,1,"[""Poisson"",""參數""]"
L221-Q091,L22,L221,機率統計基礎,下列何者屬於泊松分佈典型情境？,一次投硬幣,一班同學身高,每小時接電話數,公司薪資分佈,C,泊松分佈適用於固定區間內稀少事件發生次數。,1,"[""Poisson"",""應用""]"
L221-Q092,L22,L221,機率統計基礎,若平均每小時接5通電話，問1小時接7通屬哪個分佈？,常態,二項,均勻,泊松,D,固定時間內事件數 → 泊松分佈。,1,"[""Poisson"",""電話""]"
L221-Q093,L22,L221,機率統計基礎,常態分佈的特徵是？,不對稱,單峰鐘型，左右對稱,所有數值機率相等,單點機率不為0,B,常態分佈以平均μ為中心對稱。,1,"[""Normal"",""特徵""]"
L221-Q094,L22,L221,機率統計基礎,常態分佈三個集中指標的關係是？,平均數=中位數=眾數,平均數>中位數>眾數,眾數>平均數>中位數,中位數>平均數>眾數,A,常態分佈對稱，三個集中指標相等。,1,"[""Normal"",""集中趨勢""]"
L221-Q095,L22,L221,機率統計基礎,68-95-99.7法則中，95%數據落在？,±1σ,±2σ,±3σ,±0.5σ,B,常態分佈中約95%數據在平均±2標準差範圍。,2,"[""Normal"",""Empirical Rule""]"
L221-Q096,L22,L221,機率統計基礎,σ越大，常態曲線的形狀是？,更尖銳,更平坦,更偏斜,不變,B,標準差大代表分散度大，曲線更平坦。,2,"[""Normal"",""σ""]"
L221-Q097,L22,L221,機率統計基礎,二項分佈可近似泊松分佈的條件是？,n小且p大,n大且p小,n小且p小,n大且p接近0.5,B,當n大、p小且np?5時，二項近似泊松。,3,"[""Binomial"",""Poisson"",""近似""]"
L221-Q098,L22,L221,機率統計基礎,收入分佈高度偏斜，不適合哪個分佈？,常態分佈,二項分佈,泊松分佈,均勻分佈,A,常態假設需要對稱分佈，收入通常右偏。,2,"[""Normal"",""不適用""]"
L221-Q099,L22,L221,機率統計基礎,考試分數0~100範圍，適用常態嗎？,適用,不適用,只看樣本量,都不一定,B,有限上下限資料不適合常態假設。,2,"[""Normal"",""限制""]"
L221-Q100,L22,L221,機率統計基礎,醫院急診室每天病人數模型？,常態,泊松,二項,均勻,B,固定區間事件數，泊松分佈。,1,"[""Poisson"",""醫院""]"
L221-Q101,L22,L221,機率統計基礎,學生成績呈鐘型，適合？,常態,二項,泊松,均勻,A,連續值對稱鐘型，常態分佈。,1,"[""Normal"",""成績""]"
L221-Q102,L22,L221,機率統計基礎,二項分佈的方差公式是？,np(1-p),np,p(1-p),n/p,A,二項分佈方差 = np(1-p)。,2,"[""Binomial"",""Variance""]"
L221-Q103,L22,L221,機率統計基礎,泊松分佈的期望值為？,λ,μ,np,σ?,A,泊松分佈的期望與變異數皆為λ。,2,"[""Poisson"",""期望""]"
L221-Q104,L22,L221,機率統計基礎,若Z=0，代表值？,等於平均數,大於平均數,小於平均數,無意義,A,Z=0 表示值正好在平均數。,1,"[""Normal"",""Z-score""]"
L221-Q105,L22,L221,機率統計基礎,Z=+2代表？,比平均多2σ,比平均少2σ,比平均多2分,比平均少2分,A,Z=+2 表示高於平均2個標準差。,2,"[""Normal"",""Z-score""]"
L221-Q106,L22,L221,機率統計基礎,均勻分佈下，期望值為？,最大值,最小值,(最大+最小)/2,λ,C,均勻分佈的期望是上下限平均。,2,"[""Uniform"",""期望""]"
L221-Q107,L22,L221,機率統計基礎,常態分佈中，數據主要集中在？,平均數附近,最大值附近,最小值附近,無規則,A,常態分佈呈鐘型，集中於平均數附近。,1,"[""Normal"",""中心""]"
L221-Q108,L22,L221,機率統計基礎,某人一天走的步數屬？,離散型,連續型,常態型,均勻型,A,步數是計數單位，屬離散隨機變數。,1,"[""Discrete"",""範例""]"
L221-Q109,L22,L221,機率統計基礎,顧客每分鐘進店數屬？,常態,均勻,泊松,二項,C,固定時間的到達事件，屬泊松。,2,"[""Poisson"",""顧客""]"
L221-Q110,L22,L221,機率統計基礎,丟硬幣10次，出現正面次數屬？,常態,均勻,二項,泊松,C,固定次數試驗，二項分佈。,1,"[""Binomial"",""硬幣""]"
L221-Q111,L22,L221,機率統計基礎,常態分佈的機率密度函數形狀是？,平坦,鐘型對稱,左偏,右偏,B,常態分佈的PDF呈鐘型曲線，左右對稱。,1,"[""Normal"",""PDF""]"
L221-Q112,L22,L221,機率統計基礎,哪一項描述累積分布函數（CDF）的性質？,非遞增,右連續,在負無限大為 1,在正無限大為 0,B,CDF 是遞增且右連續；當 x→?∞ 時為 0，x→+∞ 時為1。,2,"[""CDF"",""性質""]"
L221-Q113,L22,L221,機率統計基礎,當 n 很大且 p 很小時，哪個分佈常被近似為泊松？,常態分佈,均勻分佈,二項分佈,指數分佈,C,當 n → 大、p → 小，且 λ = np 固定時，二項可以近似泊松。,3,"[""Binomial Approximation"",""Poisson""]"
L221-Q114,L22,L221,機率統計基礎,Bernoulli 分佈是哪種情況的專特例？,均勻分佈,常態分佈,二項分佈（n=1）,泊松分佈,C,Bernoulli 是只有一次試驗的二項分佈（n=1）。,1,"[""Bernoulli"",""二項特例""]"
L221-Q115,L22,L221,機率統計基礎,"若 Z ~ N(0,1)，P(|Z| ? 2) 約等於多少？",0.6826,0.9545,0.9973,0.8413,B,約 95.45% 的值落在 ±2σ 範圍內。,2,"[""Normal"",""Empirical Rule""]"
L221-Q116,L22,L221,機率統計基礎,虛無假設 (H?) 的典型定義是？,有差異,有顯著效果,無差異或現狀,顯著相關,C,H? 通常代表『無效應、無差異、現狀』。,1,"[""H0"",""定義""]"
L221-Q117,L22,L221,機率統計基礎,對立假設 (H?) 的角色是？,與 H? 相反，代表有差異或有效應,總是正確,無差異,樣本數大小,A,H? 與 H? 相反，代表有差異或有效應。,1,"[""H1"",""定義""]"
L221-Q118,L22,L221,機率統計基礎,顯著水準 α 的意義是？,犯第一類錯誤的機率,犯第二類錯誤的機率,檢定力,樣本數,A,α 定義為錯誤拒絕真實 H? 的機率。,1,"[""Alpha"",""Type I error""]"
L221-Q119,L22,L221,機率統計基礎,若 p-value < α，應做出的決策是？,不拒絕 H?,拒絕 H?,接受 H?,改變樣本數,B,若 p < α，則拒絕 H?，結果具顯著性。,1,"[""p-value"",""決策""]"
L221-Q120,L22,L221,機率統計基礎,p-value 越小代表什麼？,數據越符合 H?,觀察結果越不尋常，支持 H?,樣本數不足,效應量變小,B,p-value 小代表觀察結果不尋常，支持拒絕 H?。,1,"[""p-value"",""解釋""]"
L221-Q121,L22,L221,機率統計基礎,第一類錯誤是？,錯誤接受 H?,錯誤拒絕真實的 H?,錯誤拒絕 H?,犯 β 錯誤,B,第一類錯誤是拒絕了真實的 H?。,1,"[""Error"",""Type I""]"
L221-Q122,L22,L221,機率統計基礎,第二類錯誤是？,錯誤拒絕真實 H?,錯誤接受虛假的 H?,拒絕真實 H?,犯 α 錯誤,B,第二類錯誤是未拒絕虛假的 H?。,1,"[""Error"",""Type II""]"
L221-Q123,L22,L221,機率統計基礎,檢定力 (Power) 定義是？,1-α,1-β,效應量,樣本平均數,B,檢定力 = 1-β，代表正確拒絕 H? 的能力。,1,"[""Power"",""定義""]"
L221-Q124,L22,L221,機率統計基礎,提高檢定力的方法不包括？,增加樣本數,減少變異性,提高效應量,降低顯著水準 α,D,降低 α 雖然會增加第二類錯誤，並不會提升 power。,2,"[""Power"",""方法""]"
L221-Q125,L22,L221,機率統計基礎,母體標準差已知，n>30，應用哪種檢定？,Z 檢定,t 檢定,卡方檢定,ANOVA,A,母體標準差已知或大樣本 → Z 檢定。,1,"[""Z-test"",""適用""]"
L221-Q126,L22,L221,機率統計基礎,母體標準差未知，小樣本，應用？,t 檢定,Z 檢定,ANOVA,卡方檢定,A,標準差未知且樣本小 → t 檢定。,1,"[""t-test"",""適用""]"
L221-Q127,L22,L221,機率統計基礎,比較三組以上平均數差異，適用？,Z 檢定,t 檢定,卡方檢定,ANOVA,D,三組以上平均數 → ANOVA。,1,"[""ANOVA"",""適用""]"
L221-Q128,L22,L221,機率統計基礎,檢驗分類變數是否獨立常用？,ANOVA,卡方檢定,t 檢定,Z 檢定,B,卡方檢定用於檢驗分類變數獨立性或分布吻合度。,1,"[""Chi-square"",""適用""]"
L221-Q129,L22,L221,機率統計基礎,單樣本 t 檢定的用途是？,比較兩組平均數差異,比較一組樣本平均與已知母體平均,比較三組平均數差異,檢驗分類變數獨立性,B,單樣本 t 檢定用於檢查樣本均值與母體均值差異。,1,"[""t-test"",""單樣本""]"
L221-Q130,L22,L221,機率統計基礎,配對 t 檢定常見情境是？,比較兩班學生,比較同一組前後測,比較三組樣本,比較分類變數,B,配對 t 檢定用於同一組的前後測比較。,1,"[""t-test"",""配對""]"
L221-Q131,L22,L221,機率統計基礎,新藥效果是否優於安慰劑，應採用？,假設檢定,描述統計,相關分析,回歸分析,A,這是典型假設檢定應用情境。,1,"[""應用"",""新藥""]"
L221-Q132,L22,L221,機率統計基礎,若 p=0.03，α=0.05，決策是？,接受 H?,不拒絕 H?,拒絕 H?,樣本數不足,C,p<α → 拒絕 H?。,1,"[""p-value"",""判斷""]"
L221-Q133,L22,L221,機率統計基礎,比較兩班不同學生的成績，應採用？,單樣本 t,雙樣本獨立 t,配對 t,ANOVA,B,兩組獨立樣本平均數差異 → 雙樣本獨立 t。,1,"[""t-test"",""雙樣本""]"
L221-Q134,L22,L221,機率統計基礎,比較三種飲食法效果，應採用？,Z 檢定,t 檢定,ANOVA,卡方檢定,C,三組以上平均數 → ANOVA。,1,"[""ANOVA"",""多組比較""]"
L221-Q135,L22,L221,機率統計基礎,在法律比喻中，第一類錯誤代表？,放走壞人,錯殺無辜,冤枉 H?,拒絕虛假的 H?,B,第一類錯誤是錯殺無辜。,1,"[""Error"",""法律比喻""]"
L221-Q136,L22,L221,機率統計基礎,顯著水準 α = 0.01 意味著？,第一類錯誤率為 1%,第二類錯誤率為 1%,檢定力為 1%,樣本數為1%,A,α 直接定義第一類錯誤率。,1,"[""Alpha"",""0.01""]"
L221-Q137,L22,L221,機率統計基礎,若設定檢定力目標 0.8，意義是？,20%機率拒絕真實 H?,80%機率正確拒絕 H?,α=0.8,β=0.8,B,Power=0.8 意味著有 80% 機率檢出真實效應。,1,"[""Power"",""0.8""]"
L221-Q138,L22,L221,機率統計基礎,性別與支持度相關性檢驗常用？,Z 檢定,t 檢定,卡方檢定,ANOVA,C,分類變數相關性 → 卡方檢定。,1,"[""Chi-square"",""性別""]"
L221-Q139,L22,L221,機率統計基礎,三種肥料對產量影響比較，適用？,Z 檢定,t 檢定,卡方檢定,ANOVA,D,三組以上平均數差異 → ANOVA。,1,"[""ANOVA"",""肥料""]"
L221-Q140,L22,L221,機率統計基礎,新教學法 vs 傳統法平均數差異，適用？,雙樣本 t,Z 檢定,ANOVA,卡方,A,比較兩組獨立平均 → 雙樣本 t。,1,"[""t-test"",""教學""]"
L221-Q141,L22,L221,機率統計基礎,觀察值與理論分佈吻合度檢驗常用？,Z 檢定,t 檢定,卡方檢定,ANOVA,C,卡方可檢驗分布吻合度。,1,"[""Chi-square"",""適用""]"
L221-Q142,L22,L221,機率統計基礎,同一組學生課程前後成績比較，適用？,配對 t,雙樣本 t,ANOVA,卡方,A,同組前後測 → 配對 t。,1,"[""t-test"",""配對""]"
L221-Q143,L22,L221,機率統計基礎,教育方法是否提升學生成績屬於？,假設檢定,描述統計,回歸分析,相關分析,A,這是典型假設檢定應用。,1,"[""應用"",""教育""]"
L221-Q144,L22,L221,機率統計基礎,比較不同產品包裝對購買意願的影響，適用？,卡方,t 檢定,Z 檢定,ANOVA,A,分類變數影響購買意願 → 卡方檢定。,1,"[""Chi-square"",""產品包裝""]"
L221-Q145,L22,L221,機率統計基礎,三種飲食法對減重效果差異，應用？,ANOVA,t 檢定,Z 檢定,卡方,A,三組以上平均數比較 → ANOVA。,1,"[""ANOVA"",""飲食""]"
L221-Q146,L22,L221,機率統計基礎,如果樣本數非常小且無母體標準差已知，應用哪種檢定？,Z 檢定,t 檢定,卡方檢定,ANOVA,B,樣本小且 σ 未知 → t 檢定。,2,"[""t-test"",""小樣本""]"
L221-Q147,L22,L221,機率統計基礎,某公司宣稱某機器生產之零件平均壽命為1000 小時，抽樣 n=25 得平均 980 小時，標準差 80 小時，下列敘述中哪項正確？,拒絕 H? (平均 =1000),不拒絕 H?,接受 H?,需更多資訊,B,樣本平均980 小於 1000，但可能在抽樣誤差範圍內；若 α未滿足拒絕標準則不拒絕 H?。,2,"[""Mean test"",""假設檢定""]"
L221-Q148,L22,L221,機率統計基礎,α=0.01 和 α=0.05 的比較，下列何者為真？,α=0.01 比 α=0.05 嚴格,α=0.05 更嚴格,兩者一樣,無法比較,A,α 越小越嚴格拒絕 H?的條件。,1,"[""Alpha"",""比較""]"
L221-Q149,L22,L221,機率統計基礎,樣本變異性高會對檢定力有何影響？,檢定力增加,檢定力減少,α 改變,β 減少,B,樣本變異大會使信號不明顯 → 檢定力下降。,2,"[""Power"",""變異性""]"
L221-Q150,L22,L221,機率統計基礎,ETL 中的 T 代表什麼？,Transfer,Transform,Test,Transmit,B,ETL 的 T 是 Transform，表示轉換。,1,"[""ETL"",""Transform""]"
L221-Q151,L22,L221,機率統計基礎,數據清洗在 ETL 的哪個階段？,Extract,Transform,Load,全部階段,B,清洗與格式統一屬於 Transform。,1,"[""ETL"",""清洗""]"
L221-Q152,L22,L221,機率統計基礎,ETL 中的 L 代表什麼？,Link,Load,List,Locate,B,ETL 的 L 是 Load，表示載入數據到目標系統。,1,"[""ETL"",""Load""]"
L221-Q153,L22,L221,機率統計基礎,為何資料清洗重要？,可節省存儲空間,可提高決策與模型可靠性,可消除所有缺失值,讓數據變少,B,清洗能提升分析可信度與模型準確度。,1,"[""清洗"",""重要性""]"
L221-Q154,L22,L221,機率統計基礎,缺失值可能來自？,輸入錯誤,感測器故障,用戶拒答,以上皆是,D,缺失值來源很多，如人為錯誤、設備故障、拒答。,1,"[""缺失值"",""成因""]"
L221-Q155,L22,L221,機率統計基礎,缺失值帶來的風險不包括？,分析偏差,模型性能下降,決策失誤,樣本變異減少,D,缺失值會導致分析與決策錯誤，但不一定減少樣本變異。,2,"[""缺失值"",""風險""]"
L221-Q156,L22,L221,機率統計基礎,缺失比例極低時的常用方法？,刪除紀錄,全部補平均,隨機補值,忽略不管,A,缺失比例低可直接刪除紀錄。,1,"[""缺失值"",""刪除""]"
L221-Q157,L22,L221,機率統計基礎,當缺失比例高時常用方法？,刪除,填補,丟棄變數,忽略,B,缺失比例高適合填補。,1,"[""缺失值"",""填補""]"
L221-Q158,L22,L221,機率統計基礎,缺失值本身有意義時常用？,刪除法,填補法,標記法,忽略,C,此時應標記缺失而非補齊。,1,"[""缺失值"",""標記""]"
L221-Q159,L22,L221,機率統計基礎,偏態分佈資料適合用哪種填補？,平均數,中位數,眾數,隨機值,B,偏態分佈適合用中位數填補。,2,"[""缺失值"",""中位數""]"
L221-Q160,L22,L221,機率統計基礎,異常值的定義是？,與平均值相同的點,隨機缺失的值,顯著偏離大部分數據的值,所有極端值,C,異常值是明顯偏離大部分的點。,1,"[""異常值"",""定義""]"
L221-Q161,L22,L221,機率統計基礎,異常值可能來自？,輸入錯誤,系統故障,真實極端事件,以上皆是,D,異常值來源很多，包含錯誤與真實極端事件。,1,"[""異常值"",""來源""]"
L221-Q162,L22,L221,機率統計基礎,異常值對平均數的影響？,無影響,影響極小,可能嚴重扭曲結果,只影響樣本數,C,異常值會嚴重扭曲平均數。,1,"[""異常值"",""風險""]"
L221-Q163,L22,L221,機率統計基礎,Z-score 判斷異常的常用標準是？,大於2,大於3或小於-3,大於1,小於-1,B,Z 超過 ±3 通常視為異常。,1,"[""異常值"",""Z-score""]"
L221-Q164,L22,L221,機率統計基礎,IQR 方法中，超過 Q3+1.5*IQR 的點是？,正常值,異常值,缺失值,平均值,B,落在該範圍外的點為異常值。,1,"[""異常值"",""IQR""]"
L221-Q165,L22,L221,機率統計基礎,IQR 方法適合什麼情況？,正態分佈,偏態或非正態分佈,均勻分佈,隨機分佈,B,IQR 對偏態數據更穩健。,2,"[""異常值"",""IQR""]"
L221-Q166,L22,L221,機率統計基礎,確認是輸入錯誤的異常值應？,刪除,保留,標記,忽略,A,錯誤數據應刪除。,1,"[""異常值"",""刪除""]"
L221-Q167,L22,L221,機率統計基礎,若異常值具有業務意義，應？,刪除,替換,保留並單獨分析,補中位數,C,具有意義的異常值應保留。,1,"[""異常值"",""業務意義""]"
L221-Q168,L22,L221,機率統計基礎,在 ETL 流程中，Extract 的作用是？,載入數據,擷取來源數據,清理數據,統計數據,B,Extract 是擷取來源資料。,1,"[""ETL"",""Extract""]"
L221-Q169,L22,L221,機率統計基礎,ETL 的主要目的？,數據視覺化,數據清理與整合,數據建模,數據分析,B,ETL 是清理與整合數據的流程。,1,"[""ETL"",""目的""]"
L221-Q170,L22,L221,機率統計基礎,問卷調查中，敏感問題常導致？,異常值,缺失值,多重填答,極端值,B,用戶拒答導致缺失值。,1,"[""缺失值"",""問卷""]"
L221-Q171,L22,L221,機率統計基礎,用回歸模型補缺失屬於？,刪除法,填補法,標記法,忽略法,B,回歸模型預測屬於填補法。,2,"[""缺失值"",""模型補""]"
L221-Q172,L22,L221,機率統計基礎,異常值替換常用？,平均數,中位數,最近非異常值,以上皆可,D,替換可用平均、中位、最近值。,2,"[""異常值"",""替換""]"
L221-Q173,L22,L221,機率統計基礎,Z-score 方法最適合？,正態分佈數據,偏態分佈數據,類別數據,文字數據,A,Z-score 適合正態數據。,1,"[""異常值"",""Z-score""]"
L221-Q174,L22,L221,機率統計基礎,IQR 方法的 Q1 是？,最大值,第一四分位數,最小值,第三四分位數,B,Q1 是第一四分位數。,1,"[""IQR"",""Q1""]"
L221-Q175,L22,L221,機率統計基礎,IQR 方法中，Q3-Q1 稱為？,全距,變異數,四分位距,標準差,C,Q3-Q1 是四分位距。,1,"[""IQR"",""四分位距""]"
L221-Q176,L22,L221,機率統計基礎,數據清洗後的好處不包括？,提升可信度,優化模型,降低資源浪費,減少數據量,D,清洗後數據量不一定減少。,2,"[""清洗"",""價值""]"
L221-Q177,L22,L221,機率統計基礎,若 Z-score = 4，該點屬於？,正常值,異常值,缺失值,無法判斷,B,Z=4 超過 3，屬異常。,1,"[""Z-score"",""異常""]"
L221-Q178,L22,L221,機率統計基礎,Kaggle CSV 數據下載屬於哪個 ETL 階段？,Extract,Transform,Load,分析,A,下載數據屬於 Extract。,1,"[""ETL"",""Kaggle""]"
L221-Q179,L22,L221,機率統計基礎,異常值處理方式不包括？,刪除,替換,保留,忽略全部,D,忽略全部不是合理方法。,1,"[""異常值"",""處理""]"
L221-Q180,L22,L221,機率統計基礎,下列哪一項不是常見的資料品質問題？,缺失值,重複資料,極值,樣本大小,D,樣本大小是分析問題，不一定是資料品質本身的問題。,2,"[""Data Quality"",""問題辨識""]"
L221-Q181,L22,L221,機率統計基礎,以下哪一種情況比較適合用「熱碟 (hot-deck) 補值」？,資料是時間序列,資料為分類型,樣本量很小,資料分佈非常偏態,B,熱碟補值常選擇同樣分類或相似紀錄來補 missing，其中類別資料較常用。,3,"[""Imputation"",""hot-deck""]"
L221-Q182,L22,L221,機率統計基礎,哪一種補值方法可能降低估計偏差？,使用統計中位數,刪除含缺失的觀測,單一補零,多重補值 (Multiple Imputation),D,多重補值可以考慮不確定性與變數間關係，減少偏差。,3,"[""Imputation"",""Multiple Imputation""]"
L221-Q183,L22,L221,機率統計基礎,某欄代表年齡，但出現 -5 值，這屬於什麼？,異常值,缺失值,格式錯誤,合理值,A,負年齡不合邏輯，是異常值。,1,"[""異常"",""資料邏輯""]"
L221-Q184,L22,L221,機率統計基礎,在巨量資料分析班中，共有一年級至四年級，每個年級有 50 個學生，且學生身高呈常態分佈。下列敘述何者不正確？,要檢測一年級和二年級的平均身高是否有差異，可以利用 t 檢定,要檢測一年級、二年級、三年級之間的平均身高是否有差異，可以利用 t 檢定,要檢測二年級、三年級、四年級之間的平均身高是否有差異，可以利用 F 檢定,要檢測一年級的平均身高是否等於 170 公分，可以利用卡方檢定,D,,,
L221-Q185,L22,L221,機率統計基礎,假設有一組成績資料呈現常態分配，平均數為 70，標準差為 10，若某位學生的成績為 90，該學生的 Z 分數約為多少？,0,1,2,3,C,,,
L222-Q001,L22,L222,大數據處理技術,NoSQL 的全名「Not only SQL」強調什麼？,只用 SQL 語法,非關聯資料庫不需任何查詢語言,除了 SQL 還能有其他儲存／查詢模式,SQL 比 NoSQL 更快,C,NoSQL 表示不僅限於 SQL，也支援其他型態的儲存與查詢模式。,2,"[""NoSQL"
L222-Q002,L22,L222,大數據處理技術,下列何者是 SQL 資料庫的優點？,無需模式定義,水平擴展容易,強一致性與複雜查詢支持,非結構化資料儲存,C,SQL 資料庫在結構化資料、一致性與複雜查詢上有優勢。,2,"[""SQL"
L222-Q003,L22,L222,大數據處理技術,哪種情況比較適合使用 Document 型 NoSQL？,需要嚴格 schema,應用變動很頻繁且資料結構不固定,僅儲存 key-value,大量 join 查詢,B,Document 型 NoSQL 適應結構常變或半結構化資料。,2,"[""Document DB"
L222-Q004,L22,L222,大數據處理技術,Key-Value 型資料庫的典型用途是哪一種？,關聯查詢,快取或 session 儲存,複雜 join 查詢,分析報告,B,Key-Value DB 適合作為快取、session 之類快速查找用途。,1,"[""Key-Value"
L222-Q005,L22,L222,大數據處理技術,ACID 中哪一項確保交易失敗後資料可回滾？,Atomicity,Consistency,Isolation,Durability,A,Atomicity 確保交易是「全做或全不做」。,1,"[""ACID"
L222-Q006,L22,L222,大數據處理技術,SQL 語句“ALTER TABLE”用來做什麼？,查詢資料,修改表結構,刪除數據列,備份資料,B,ALTER TABLE 修改表的結構，比如加入欄位、改欄位型態。,1,"[""SQL"
L222-Q007,L22,L222,大數據處理技術,哪個隔離級別最弱？,Read Uncommitted,Read Committed,Repeatable Read,Serializable,A,Read Uncommitted 是最低隔離級別，可能出現髒讀。,2,"[""Isolation Level"
L222-Q008,L22,L222,大數據處理技術,在分散式資料庫中，CAP 定理的「Availability」意味著什麼？,始終可讀寫,始終可強一致,僅可讀無法寫,僅能寫無法讀,A,在 CAP 中 Availability 指系統能對任何請求都回應（讀或寫）。,2,"[""CAP theorem"
L222-Q009,L22,L222,大數據處理技術,哪個不是 Document-型 NoSQL？,MongoDB,CouchDB,Redis,MySQL,D,MySQL 是關聯式資料庫，不是 Document 型 NoSQL。,2,"[""NoSQL"
L222-Q010,L22,L222,大數據處理技術,索引 (Index) 的主要目的是什麼？,加快查詢速度,增加儲存空間,避免資料重複,降低記憶體使用,A,索引可以加快查詢但通常要消耗空間與維護成本。,1,"[""Index"
L222-Q011,L22,L222,大數據處理技術,哪個語句用於建立新的表格？,CREATE TABLE,INSERT TABLE,NEW TABLE,MK TABLE,A,CREATE TABLE 用於建立資料表。,1,"[""SQL"
L222-Q012,L22,L222,大數據處理技術,主鍵的特性包括什麼？,可空值,非唯一,唯一且非空,允許重複,C,主鍵 (Primary Key) 必須是唯一且不能是 NULL。,1,"[""Primary Key"
L222-Q013,L22,L222,大數據處理技術,下列哪一項是第一正規化 (1NF) 要求？,欄位中不能有重複值,只有一個主鍵,每個欄位值為原子值 (不可再拆),外鍵存在,C,1NF 要求欄位中的值都是原子性的，不可再拆。,2,"[""Normalization"
L222-Q014,L22,L222,大數據處理技術,下列什麼情況為第三正規化 (3NF)？,每個非主鍵欄位都不傳遞依賴於主鍵,每個非主鍵欄位只依賴主鍵,有外鍵,無重複,A,3NF 要求非主鍵欄位不得經由其他非主鍵欄位傳遞依賴於主鍵。,2,"[""Normalization"
L222-Q015,L22,L222,大數據處理技術,哪種備份方式允許將資料庫恢復到特定時間點？,完全備份,增量備份,差異備份,日誌備份 (含時間戳記),D,日志備份 + 完整備份可作時間點恢復。,3,"[""Backup"
L222-Q016,L22,L222,大數據處理技術,資料庫複製 (Replication) 的用途不包括下列哪一項？,提高可用性,分散讀取負載,資料不同步故意不一致,提升備份容錯能力,C,複製多用於可用性與容錯，不會故意做不同步故意錯誤。,2,"[""Replication"
L222-Q017,L22,L222,大數據處理技術,什麼是水平分片？,把資料表拆成多個列,拆成多個欄位,拆成多個表格,把資料按某欄分割後分散到多個節點,D,水平分片指按列值把同一表拆分到不同節點。,2,"[""Sharding"
L222-Q018,L22,L222,大數據處理技術,哪種操作通常需要對資料庫加鎖 (Lock)？,SELECT 查詢,UPDATE 寫入,只讀操作,備份,B,但通常更新操作更常需要鎖，所以選 B,UPDATE 操作需要鎖以確保一致性。,2
L222-Q019,L22,L222,大數據處理技術,哪種型態的雲端儲存提供整個資料庫作為服務？,IaaS,PaaS,DBaaS,SaaS,C,DBaaS 提供資料庫即服務，使用者不需管理底層基礎設施。,2,"[""Cloud"
L222-Q020,L22,L222,大數據處理技術,哪項功能確保一旦交易提交後，即使系統崩潰也不會丟失數據？,Atomicity,Durability,Isolation,Consistency,B,Durability 保證提交後的資料持久保存。,1,"[""ACID"
L222-Q021,L22,L222,大數據處理技術,哪語句用來刪除整個資料表結構與資料？,DROP TABLE,REMOVE TABLE,DELETE ALL,TRUNCATE ALL,A,DROP TABLE 刪除表結構與資料。,1,"[""SQL"
L222-Q022,L22,L222,大數據處理技術,哪一種 SQL 約束用於確保欄位值在特定範圍？,PRIMARY KEY,FOREIGN KEY,CHECK CONSTRAINT,NOT NULL,C,CHECK Constraint 用於限制欄位值必須滿足某些條件。,2,"[""Constraint"
L222-Q023,L22,L222,大數據處理技術,CAP 中的 Partition Tolerance 意味著什麼？,網絡分割時系統仍然可用或一致,網絡分割時必須停止,所有節點強一致,所有節點停止,A,Partition Tolerance 意味著在分區故障時系統仍維持可用或一致之一。,2,"[""CAP theorem"
L222-Q024,L22,L222,大數據處理技術,哪種型式儲存適合儲存圖結構社交網絡資料？,關聯式,Document 型,Graph 型,Column 型,C,Graph 型資料庫專門處理節點與邊的關係，如社交網絡。,2,"[""Graph DB"
L222-Q025,L22,L222,大數據處理技術,複雜 join 查詢變多會怎樣？,性能下降,存儲空間變少,一致性改變,無影響,A,複雜 join 多比對與讀取操作會拉低性能。,2,"[""Join"
L222-Q026,L22,L222,大數據處理技術,哪種 SQL 語法用於給使用者授予角色/權限？,GRANT,ALLOW,PERMIT,ROLE,A,GRANT 用於分配權限。,2,"[""Security"
L222-Q027,L22,L222,大數據處理技術,哪種資料庫設計比較容易 schema evolution？,SQL,Document 型 NoSQL,Column 型 NoSQL,Key-Value 型 NoSQL,B,Document 型 NoSQL schema 可較彈性演進。,2,"[""Schema Evolution"
L222-Q028,L22,L222,大數據處理技術,在分散式資料庫中常見的備份挑戰是什麼？,延遲時間大,版本衝突,頻寬限制,節點一致性,C,地理分散造成頻寬與延遲問題。,3,"[""Backup"
